Index,VTI,AGG
2003-12-03,-0.0035722557322243054,0.0009900348093709876
2003-12-04,0.0036810683940990963,0.0014804234927565663
2003-12-05,-0.008397396203047802,0.005031047669531663
2003-12-08,0.008275581956185052,0.0
2003-12-09,-0.01052393061255319,-0.005594510974754052
2003-12-10,-0.0028294445433959536,0.003947976997232816
2003-12-11,0.013403997979066107,0.00353936382647535
2003-12-12,0.0031877044247654585,0.0005875523509144553
2003-12-15,-0.00789373947396832,-0.0005872073358638152
2003-12-16,0.00504462749701462,0.0005875523509144553
2003-12-17,0.0028973030664594113,0.0024474801758802567
2003-12-18,0.010586897647439697,0.0014636531345140202
2003-12-19,-0.0014280924410446927,0.0004882111817519075
2003-12-22,0.005668308212704698,-0.00048797294790225987
2003-12-23,0.003811158458620012,-0.003899450333480936
2003-12-24,-0.0009485562235143075,0.000782943114485013
2003-12-26,0.0,0.00498813986819302
2003-12-29,0.012345404998828524,-0.002433427162216062
2003-12-30,0.0015006053578432432,-0.0018541032960275317
2003-12-31,-0.002809419216427411,0.0013822153910620916
2004-01-02,0.0006561583756543587,-0.005677373418462639
2004-01-05,0.011171754450541416,0.0011809026681803836
2004-01-06,0.003432863885982629,0.004523545493472669
2004-01-07,0.0028685511654389373,0.0022515875878501568
2004-01-08,0.0036916192337914655,-0.0002928900929926037
2004-01-09,-0.006434782193602051,0.008304620136483143
2004-01-12,0.00462432466842988,-0.0028098049519333923
2004-01-13,-0.0023003237669835253,0.0023326028127623744
2004-01-14,0.007197296519988461,-9.7416604428191e-05
2004-01-15,0.004216608010127576,0.0012603534556883123
2004-01-16,0.0030093717047972035,-0.000775338670093495
2004-01-20,0.002549109937748817,-0.0008717735490920697
2004-01-21,0.004265206285170464,0.0006791533942971384
2004-01-22,-0.0007227095036300701,0.0017438840378956044
2004-01-23,-0.0018104286324804875,-0.002418359157972727
2004-01-26,0.01050823933473688,-0.003879992512295316
2004-01-27,-0.008515650825724808,0.001461441095848004
2004-01-28,-0.012657782035388365,-0.0020424114412261885
2004-01-29,0.0018310967794099575,-0.002338739629127118
2004-01-30,-0.0014621999938284613,0.001953258858200302
2004-02-02,0.0018304264418176341,0.00027205258232299023
2004-02-03,-0.0002728758984144042,0.0027353275321595483
2004-02-04,-0.00932303558798242,9.764520073840544e-05
2004-02-05,0.003227166657881808,-0.00282523525546452
2004-02-06,0.013702981078996368,0.004102991298239322
2004-02-09,-0.0012697919096115173,0.0006810375917274403
2004-02-10,0.006359390479784954,-0.002139168121909396
2004-02-11,0.008302159217693728,0.0038984390742951014
2004-02-12,-0.002684935073388295,9.573145782026948e-05
2004-02-13,-0.005116275817380389,0.004464981851361793
2004-02-17,0.010465573954848262,-0.0024146978399904873
2004-02-18,-0.004463302380041556,-0.0007750050845263257
2004-02-19,-0.005470806064699407,0.0010654947766082223
2004-02-20,-0.0030654230119830927,-0.003099122634069418
2004-02-23,-0.0066946668170029255,0.002720934975680045
2004-02-24,0.0004540488386282071,-0.0008721579746211461
2004-02-25,0.005370472800162673,0.0023272707083137334
2004-02-26,0.0014506519704884369,-0.0016448481938982074
2004-02-27,0.0014462028956927497,0.0027125373166532185
2004-03-01,0.009750116630993677,0.0004472801218569078
2004-03-02,-0.0036659717030633754,-0.003484459739740875
2004-03-03,0.0005382871284129731,-0.0010684188942094996
2004-03-04,0.004483312760556135,0.0024308218956088368
2004-03-05,0.0031254709653485424,0.007373318717051713
2004-03-08,-0.009166911287135093,0.003371578176749601
2004-03-09,-0.005211382929338315,0.0014394538300894766
2004-03-10,-0.017880467026073932,-0.001149907824848917
2004-03-11,-0.012778820394538815,0.002206527300635752
2004-03-12,0.01415594027078404,-0.0030631920101741317
2004-03-15,-0.015153141164602535,0.00019203774913467697
2004-03-16,0.005501676897557761,0.0024000109714787943
2004-03-17,0.010757711860937214,-0.00047885294198135586
2004-03-18,-0.001191315784457525,-0.0009581647039497154
2004-03-19,-0.011574317038959503,-0.0010549920304716576
2004-03-22,-0.012733135112175109,0.002592260707362737
2004-03-23,-0.0011293744927592941,9.576141726896914e-05
2004-03-24,-0.001037654118556941,0.0005745134873880176
2004-03-25,0.01415027315710815,-0.0005741836111592402
2004-03-26,0.002420488639163665,-0.003448600801279178
2004-03-29,0.009959804129475058,-0.0018255884358046037
2004-03-30,0.0055332724092760355,-0.003946632604105327
2004-03-31,0.0018319016657966092,0.004832036864606426
2004-04-01,0.0051256300450979175,0.00047935345294769505
2004-04-02,0.009103205798904668,-0.00915828327201873
2004-04-05,0.006585415406602735,-0.006129102302109279
2004-04-06,-0.0026888518208330048,0.002838633303428484
2004-04-07,-0.004133711733507073,-0.002439691415345502
2004-04-08,-0.0014435778305688096,0.0005870198905260082
2004-04-12,0.003162684070786126,-0.0002941117284016581
2004-04-13,-0.013422349284226698,-0.0017605442977411956
2004-04-14,-0.003287786499512113,-0.002939415467374751
2004-04-15,0.0004576821835946543,-0.0014748184090941363
2004-04-16,0.004761983772752165,0.0027561257192179056
2004-04-19,0.0011842639162804591,-0.0012756132576768886
2004-04-20,-0.015930950955951317,-0.003243667070634171
2004-04-21,0.00647697859125107,-0.002366139851975868
2004-04-22,0.01589910976404707,0.0036577543453433226
2004-04-23,-8.898859775041679e-05,-0.0019702959184946245
2004-04-26,-0.004253096727504402,-0.00029519073382233696
2004-04-27,0.0022720483951013115,0.002466898410342644
2004-04-28,-0.014051950916732614,-0.004627104327254328
2004-04-29,-0.009472920063311352,-0.0028683936525830678
2004-04-30,-0.008076123652878131,-0.0002983420035707063
2004-05-03,0.010668501274212483,-0.0014921551904225616
2004-05-04,0.0010186765354451843,0.0017932620537883803
2004-05-05,0.004163942983432811,-0.001293862162853876
2004-05-06,-0.009857596596816065,-0.0030863372582068394
2004-05-07,-0.013955851824736687,-0.008491229619629448
2004-05-10,-0.013870062499542146,-0.0015126884498045667
2004-05-11,0.00870558048761172,0.0025233738655570104
2004-05-12,0.0036068640907094274,-0.0014094690258456
2004-05-13,-0.002835487880063159,-0.00020050029597662444
2004-05-14,-0.0003802850420397963,0.0002005405044072095
2004-05-17,-0.011378530019585997,0.005039559026650764
2004-05-18,0.00796180715892314,0.0005019039099423139
2004-05-19,-0.0013324959052227747,-0.0017043512387800996
2004-05-20,0.000379811771205274,0.002712278170995619
2004-05-21,0.003811467932882673,-0.001603045470210951
2004-05-24,0.0037945397923195845,0.0008028096755192671
2004-05-25,0.01691912827953379,-0.0003006143608226264
2004-05-26,0.002045117702538901,0.0025053454227197403
2004-05-27,0.0046389450481902905,0.00480083102842932
2004-05-28,0.0009225489118223074,-0.0034832585200000876
2004-06-01,0.0009240864199890897,-0.0011367649655660284
2004-06-02,0.002764928586594273,0.00040092496862853544
2004-06-03,-0.007995946119551456,-0.0004007642922172483
2004-06-04,0.006021914877799128,-0.00210722375243666
2004-06-07,0.014920569837516329,0.001006010756089859
2004-06-08,0.0012683589079900415,-0.0024097870538337673
2004-06-09,-0.008881340505340285,0.0003009610160442655
2004-06-10,0.002286385120981782,-0.001005540767156421
2004-06-14,-0.010310130423386021,-0.002819933234632921
2004-06-15,0.008205659256360631,0.00848531284226195
2004-06-16,0.0007312917120272378,-0.0020033888954565926
2004-06-17,-0.000274329607022894,0.0011039968159405333
2004-06-18,0.00027440488440699795,0.0015035031781818198
2004-06-21,-0.002466601552800207,0.0013011849289388255
2004-06-22,0.0026552490955558117,-0.00039960228559932087
2004-06-23,0.010323318973059159,-0.0008010979291067644
2004-06-24,-0.0018979994944908762,0.0038039343549614024
2004-06-25,-0.0010879734384415807,-0.0002997093917311844
2004-06-28,-0.0052791320534156805,-0.0032915131699766675
2004-06-29,0.004301882161937609,-0.0018000113386541505
2004-06-30,0.004006193739999109,0.007919817370904747
2004-07-01,-0.009707556354377256,0.001270988130661177
2004-07-02,-0.002564114683278662,0.006376575970985732
2004-07-06,-0.008084101188685078,-0.0006928004672520638
2004-07-07,0.0006473172164882524,-0.0005937965360832687
2004-07-08,-0.008882321768730272,0.0010903106996651424
2004-07-09,0.0030804357407618888,-0.002972172202654555
2004-07-12,-0.00027852477910106366,0.002981032344123058
2004-07-13,0.0017676840456908316,-0.0010891232169685239
2004-07-14,-0.004552865020378882,0.000594149339903316
2004-07-15,-0.002427739817582264,-0.0018824282858554975
2004-07-16,-0.004587233487770126,0.006651539385180261
2004-07-19,0.0,-0.0014790107336574154
2004-07-20,0.007053236411969088,-0.0026664724784714045
2004-07-21,-0.01680631790385867,-0.0023768799489202186
2004-07-22,0.003417249885479201,0.002183219111420387
2004-07-23,-0.010978521451693979,0.0022779078674837194
2004-07-26,-0.0029670147931111224,-0.004644680399169654
2004-07-27,0.00988564538929837,-0.0022833361628428195
2004-07-28,0.0007624193453488193,0.001492404504064293
2004-07-29,0.006361718962429874,-0.0022851513484108965
2004-07-30,0.003113285623874029,0.007369541001176483
2004-08-02,0.002540651639533209,-0.00027451053376004175
2004-08-03,-0.007694616430995338,0.0013884428807009463
2004-08-04,-0.002646554478775154,0.0021796989010103296
2004-08-05,-0.01678234796347111,0.0006925239871449218
2004-08-06,-0.013981891448186734,0.006421495403618138
2004-08-09,0.00029263444156013563,0.0006860942358875022
2004-08-10,0.011926408836992364,-0.002647397620409886
2004-08-11,-0.002509694849019639,0.0006874437703292546
2004-08-12,-0.01104345675187457,0.002063988246178594
2004-08-13,0.0015663804232766143,0.0019615812277136158
2004-08-16,0.012614866927153523,-0.0011740323034912237
2004-08-17,0.005021946103757058,0.0029392969287564963
2004-08-18,0.012011282574965199,-0.003224056657829766
2004-08-19,-0.0030369826108254117,0.0033325924165894527
2004-08-20,0.008379600058959547,-0.002930396214624764
2004-08-23,-0.002265689902575474,0.0002926750035627812
2004-08-24,-0.0016091185009559084,9.804041716199308e-05
2004-08-25,0.00891210667136244,9.803080618087101e-05
2004-08-26,-0.00047027338882899006,0.0018608711633889552
2004-08-27,0.0036669479933646443,0.0006848739174634133
2004-08-30,-0.007118624409197749,0.0009777216945752176
2004-08-31,0.0034899172057298866,0.0
2004-09-01,0.0018795533696147615,0.0036033533621375735
2004-09-02,0.011261005018070369,-0.003999489038662651
2004-09-03,-0.0033392458331238384,-0.0004901107558699103
2004-09-07,0.0069818716315532825,-9.776470174893692e-05
2004-09-08,-0.004159600830966226,0.0030386406933415877
2004-09-09,0.0020429816514861976,-0.0009778267875800717
2004-09-10,0.0066709689755724,0.002152714676879386
2004-09-13,0.0015646851278934282,0.0009751600418663742
2004-09-14,0.0029419434369295505,0.0010729988798865442
2004-09-15,-0.006232996352858011,-0.0005845067749651323
2004-09-16,0.0032276171765366346,0.003019945616673514
2004-09-17,0.0030346783122447984,-0.004177028463768329
2004-09-20,-0.0038504175422092723,0.004291884657500855
2004-09-21,0.00643979479975898,-0.0002907584251796713
2004-09-22,-0.013709578551287738,0.003303794592138143
2004-09-23,-0.004262073284712731,-0.0030030302069508075
2004-09-24,0.002232582257452931,0.0002922727919774104
2004-09-27,-0.005061223316598307,-0.00029218739355219014
2004-09-28,0.005433644297321516,0.0016521741764115028
2004-09-29,0.0022364186652363838,-0.005722423888738559
2004-09-30,0.0016723766383317518,0.0014627886042382077
2004-10-01,0.016147266890232048,-0.0017855787188170158
2004-10-04,0.0032884544968030394,0.0002935655898539391
2004-10-05,-0.0002737245488808604,-9.884022401740467e-05
2004-10-06,0.00610081437798371,-0.001858379894215445
2004-10-07,-0.009050373668087808,0.0
2004-10-08,-0.008311504192134112,0.004901423042934949
2004-10-11,0.0023952946188714463,0.0009764129559690637
2004-10-12,-0.0022053944799024228,-0.0009754605036952357
2004-10-13,-0.00736440804310734,0.0014631032647671738
2004-10-14,-0.008904284307718724,0.004773497324843223
2004-10-15,0.005426651207766753,-0.0018412626662147602
2004-10-18,0.00437578651712256,-0.0008740242704011747
2004-10-19,-0.008803961782802183,0.0004849865684404264
2004-10-20,0.0002787690902754658,0.003498969336826807
2004-10-21,0.004581590511038236,-0.0025176370027929496
2004-10-22,-0.009025728348057371,0.002427437130283483
2004-10-25,-0.0007505478275140476,0.001161866692352076
2004-10-26,0.015785418774891147,-0.002902799073990381
2004-10-27,0.01230417343297141,-0.0022313049063079626
2004-10-28,-0.00045800020668729235,0.0011680107100389137
2004-10-29,0.002925495043107018,0.0026215623122873843
2004-11-01,0.0014596522138448087,-0.002146559107898516
2004-11-02,-0.0023676003715167315,-0.0008764612086715751
2004-11-03,0.012956557425104043,0.0021440046382972255
2004-11-04,0.015673110313693783,-0.000875353305249682
2004-11-05,0.0035466812545588144,-0.002528835815673869
2004-11-08,-0.0024734484732303885,-0.003610119218593555
2004-11-09,0.0010633283772061297,0.002350224401671319
2004-11-10,0.0005299621975463076,-0.001171600051465771
2004-11-11,0.009375134977846589,0.0009774785901881522
2004-11-12,0.008587625081360573,0.0011718288705930835
2004-11-15,0.0006944692557788734,0.0004884466489234462
2004-11-16,-0.005902239280573873,-0.0009764163705426876
2004-11-17,0.005851983209499645,0.0025387430649799203
2004-11-18,0.0015621617640824148,0.00038935462207700944
2004-11-19,-0.012136890398108724,-0.002044070460843539
2004-11-22,0.006581707454607066,0.0015600010883729531
2004-11-23,0.0003495657318024481,-0.0005840892283079935
2004-11-24,0.005750138881422062,0.0009740509798650265
2004-11-26,0.0,-0.002919309383429769
2004-11-29,-0.002164854083934742,-0.002734179360350142
2004-11-30,-0.0021717828931363536,0.0004900726157130997
2004-12-01,0.012967345642282968,-0.003751844454655595
2004-12-02,-0.0005145271098371262,0.0018723313569837252
2004-12-03,0.00017233379730874354,0.005800976958665327
2004-12-06,-0.0006030643622096932,0.0010755563209325913
2004-12-07,-0.009802946409822821,0.001367144764937267
2004-12-08,0.003995714094379155,0.003413195579873962
2004-12-09,0.004671276430175508,-0.00136063412157994
2004-12-10,-0.0012060964301759958,-0.0012647377285852635
2004-12-13,0.009483167377904334,0.0014620873668724776
2004-12-14,0.004440240031957421,0.0009728006735931771
2004-12-15,0.0032296904260873394,0.0022351168704757285
2004-12-16,-0.0016945940706631912,-0.0038787515455804833
2004-12-17,-0.005092411782802397,-0.002434411566012762
2004-12-20,-0.0017916863123498272,0.0009758393047560876
2004-12-21,0.009317234136974939,0.0
2004-12-22,0.003726445793491573,0.002145657604879503
2004-12-23,0.001095133487013511,0.00048564855884181135
2004-12-27,-0.0047938202393227325,-0.003793132986581349
2004-12-28,0.00835613367201904,-0.00048726106482366305
2004-12-29,0.0014376314051227634,-0.00019620686844790125
2004-12-30,-0.0008449587004880632,0.0020515189391878685
2004-12-31,-0.0025348624486555282,0.0013106456059477356
2005-01-03,-0.0072000017302498165,0.0
2005-01-04,-0.013310618867529822,-0.0009764317362881414
2005-01-05,-0.006919513735256899,-0.0003900508421484927
2005-01-06,0.004791146051028372,0.0006839852536395519
2005-01-07,-0.0032083691970004047,-0.0002935814071129972
2005-01-10,0.004000062154128958,-0.0004879400496372588
2005-01-11,-0.0060624150167479796,0.0013681044821993726
2005-01-12,0.00444441478535329,0.001465543183870155
2005-01-13,-0.0078064271809829,0.0024384966960848686
2005-01-14,0.004457330601349119,-0.003600136091739037
2005-01-18,0.010879443939532107,0.002636903105468491
2005-01-19,-0.00895324222553906,0.0014597598372509957
2005-01-20,-0.006081899362531784,0.0013617549110815919
2005-01-21,-0.005157284916001648,0.00048621396406511863
2005-01-24,-0.005358989486151655,0.00019289575405045944
2005-01-25,0.0025619976364668062,-0.0017461921648596057
2005-01-26,0.006168173842624025,-0.00048673388087172587
2005-01-27,0.0013995644805737673,-0.0013605217930716673
2005-01-28,-0.003672629200639377,0.0034089391627392107
2005-01-31,0.01018233642493338,-0.0012620466389036133
2005-02-01,0.005647649659388465,0.0010660102917905423
2005-02-02,0.004577007321006077,0.0007792133982826854
2005-02-03,-0.0024065274862327124,-0.000972884760231052
2005-02-04,0.009913455358636414,0.003895328746897908
2005-02-07,-0.00042716787697572034,0.00019371268236922923
2005-02-08,0.0017072213500786138,0.0005825153040626141
2005-02-09,-0.009376979385011253,0.0027143405924201502
2005-02-10,0.0034430858134757436,-0.005124428123621905
2005-02-11,0.00814790160330392,0.0013612143464827309
2005-02-14,0.0002541251903223074,0.0001937689856343905
2005-02-15,0.0035720489881005957,-0.0019402949486760912
2005-02-16,0.0001687708935120824,-0.0011661415794423924
2005-02-17,-0.006522543337595055,-0.0004873316201983169
2005-02-18,-0.0004268032437046987,0.00029164417018257005
2005-02-22,-0.01510352219453115,-0.0028228905322523756
2005-02-23,0.0052842408410547215,0.0004888069212660717
2005-02-24,0.0075843586629351645,-0.0009756375364178282
2005-02-25,0.010007970563507884,0.0008790813150216792
2005-02-28,-0.004996562295954021,-0.0026349276294194146
2005-03-01,0.005701782024176039,-0.0007123181447267202
2005-03-02,-0.0008469614178825413,-0.0012767704475012964
2005-03-03,0.0011006857120616775,0.00078752013973582
2005-03-04,0.010068085400520177,0.0028481883987103718
2005-03-07,0.0025127831158082703,0.0002940620470919253
2005-03-08,-0.00634833953377234,-0.0021553211083481516
2005-03-09,-0.009080994744615878,-0.0060831072397542485
2005-03-10,-0.0017830139218074637,-0.0011856547869300016
2005-03-11,-0.00322948204577278,0.0007903654153051942
2005-03-14,0.004944836010425391,-0.0003948706155745274
2005-03-15,-0.005260671927338478,0.0001982700559242101
2005-03-16,-0.008616671385942354,0.0006915378166776343
2005-03-17,0.0012061851593088146,-0.0001980937633733193
2005-03-18,-0.0021505234769138015,-0.0006911968443914507
2005-03-21,-0.0031007888318822507,0.0
2005-03-22,-0.008552589491146234,-0.005435021151328434
2005-03-23,-0.0007854288486015548,0.0012919935963380258
2005-03-24,0.0002471703449029583,0.000595769127304413
2005-03-28,0.0008749003771197916,-0.001983702049774827
2005-03-29,-0.008396595097278081,-0.0005965978702063834
2005-03-30,0.013581958314266895,0.002983247216625795
2005-03-31,-0.0006085861547756588,0.0004964881434987856
2005-04-01,-0.004267126078406958,0.0058987515042800975
2005-04-04,0.0033224733968622022,-0.0011858065294790832
2005-04-05,0.0031385830715999763,-0.001978690559984564
2005-04-06,0.002258189250400333,0.002577397600280751
2005-04-07,0.005460794493790777,-0.001186510015140696
2005-04-08,-0.008621407929415015,0.0
2005-04-11,-0.0007829398728717019,0.0018816282053799593
2005-04-12,0.005135151885397482,0.0027666064268536683
2005-04-13,-0.010821214336677598,0.0013794867166112557
2005-04-14,-0.011816720615146381,0.0008863423655125491
2005-04-15,-0.015943282734756092,0.0035392279439907526
2005-04-18,0.0035988269472468915,-0.001175581995348618
2005-04-19,0.008431022329891347,0.0012757947887076515
2005-04-20,-0.01422829054666963,0.0006849407257081275
2005-04-21,0.018945035074474426,-0.002446463985270264
2005-04-22,-0.0065511673419015315,0.0020599497821696122
2005-04-25,0.009802010273522344,-0.00039170717048386816
2005-04-26,-0.010766447117348865,-0.0024483813312793368
2005-04-27,0.0036581325369557938,0.004124635664679799
2005-04-28,-0.013245182850450288,0.00254285752681338
2005-04-29,0.011981687197536228,-0.0016576757985290458
2005-05-02,0.005074211187718669,3.5804382754633934e-05
2005-05-03,0.0030998950180902707,-0.0006877178954339813
2005-05-04,0.008565743315171792,0.0010793106742781333
2005-05-05,-0.001839332317914999,0.0006874492055561898
2005-05-06,-0.00026324595649751537,-0.00372249111847589
2005-05-09,0.005527389251381187,-0.0007867679393560589
2005-05-10,-0.009074385997616452,0.001082283483425872
2005-05-11,0.005018812147272289,0.001670267885847565
2005-05-12,-0.0113891358651933,0.0023556739197936327
2005-05-13,-0.004253352868252125,0.0009784794102316585
2005-05-16,0.009966882695019663,-0.0014670283154319952
2005-05-17,0.006874123084233297,0.001175644928410824
2005-05-18,0.012078364679353415,0.0026417228497863654
2005-05-19,0.004495676979890506,-0.002440309640262095
2005-05-20,-0.0013772626849396508,-0.0011725475082621228
2005-05-23,0.005172406232321958,0.00332810430642394
2005-05-24,0.0,0.0017565298216595249
2005-05-25,-0.0036886524312167435,-0.00019416900114122004
2005-05-26,0.0056815445043372215,-9.784460201711642e-05
2005-05-27,0.0015413519921103624,-0.0006820139575638429
2005-05-31,-0.0027345151017834635,0.0027299176722110907
2005-06-01,0.008313225963246573,0.007396578841848633
2005-06-02,0.0015283148977196515,-0.0006785615669778755
2005-06-03,-0.005769380196327445,-0.0025206131777362195
2005-06-06,0.0016216744276922324,0.00019449662946180446
2005-06-07,0.0006805640445446404,0.002623720733581081
2005-06-08,-0.0022980489326310805,-0.0018410550876596377
2005-06-09,0.0052058571320026115,-9.715383426422974e-05
2005-06-10,-0.001274207237929037,-0.003883586620322732
2005-06-13,0.0022964992442311427,-0.0008778787847437686
2005-06-14,0.0033915491742269044,-0.0012676820943232636
2005-06-15,0.0013546143971858715,-0.0005865102639297515
2005-06-16,0.004642403914907778,0.0030305994214445686
2005-06-17,0.004285387576437039,0.0
2005-06-20,-8.300097472946355e-05,-0.002241334221790181
2005-06-21,-0.0019240797301181,0.004101807757007192
2005-06-22,0.0019277889497602008,0.004279718382142583
2005-06-23,-0.012134047059073838,-0.0009691857664790859
2005-06-24,-0.008471691364993705,0.0015507317101852713
2005-06-27,0.0009691396386803941,0.0007748991383651482
2005-06-28,0.010192164081902044,-0.0029021552792389826
2005-06-29,-0.0016955235170617033,-0.0004838747632102125
2005-06-30,-0.004925154018693201,0.003201888172289724
2005-07-01,0.00366888328365067,-0.003562758974734903
2005-07-05,0.008673124092059226,-0.0037006179472610645
2005-07-06,-0.007671169650374177,0.0015646423336959092
2005-07-07,0.002887621771074711,0.0012686405336550521
2005-07-08,0.012283756712479388,-0.0016574561216116113
2005-07-11,0.007111980282442865,9.739886013804266e-05
2005-07-12,0.001663819919926146,-0.0004884224692043304
2005-07-13,0.0012426382619044052,-0.0013670701442803912
2005-07-14,0.000995396814730265,0.0
2005-07-15,0.0008265745826216975,0.0004893300908437315
2005-07-18,-0.004133651951536588,-0.0017598401810964281
2005-07-19,0.006558784898797576,0.0004899530029973675
2005-07-20,0.0032182917750582796,0.0016629531325362823
2005-07-21,-0.006084507746856094,-0.005178500214170767
2005-07-22,0.006784473935875557,0.001472850262203007
2005-07-25,-0.0024663635094851477,0.0
2005-07-26,0.001236230749151579,0.0010792924111511226
2005-07-27,0.003950219723150905,-0.0005879356203090103
2005-07-28,0.00688464582714432,0.0029414074597649
2005-07-29,-0.004477227007788742,-0.0031278071958771303
2005-08-01,-0.001390659164153818,-0.0005809860459602412
2005-08-02,0.00614111914061688,-0.002165134512689071
2005-08-03,0.0008147807414711217,0.003256234924494228
2005-08-04,-0.008864605060306396,-0.000983625013702638
2005-08-05,-0.00771075117439235,-0.004921484600898474
2005-08-08,-0.00330693513335667,-0.00019819065344806042
2005-08-09,0.005142966478203226,0.0017810885655604736
2005-08-10,0.0014852096132809134,9.819485131656869e-05
2005-08-11,0.004860503345120781,0.002665877217907342
2005-08-12,-0.006148614379193673,0.0028561212241706713
2005-08-15,0.005115806293738423,-0.0008832458471171867
2005-08-16,-0.013053194942693302,0.0023588852083238354
2005-08-17,-8.433498700199937e-05,-0.002059351880303373
2005-08-18,-0.0010816874323944514,0.0027519621978986386
2005-08-19,0.0034976548614658043,-0.000980251765265172
2005-08-22,-0.0009129096787358071,0.0008822056026707159
2005-08-23,-0.001328507755242958,0.0006865393985027168
2005-08-24,-0.0065712635293818655,0.0012732839069011792
2005-08-25,0.0031832197631260772,0.0
2005-08-26,-0.006845475449578031,-0.0007824495533701459
2005-08-29,0.006975728724027297,0.0003907937832818842
2005-08-30,-0.003337845841441811,0.002447034960169514
2005-08-31,0.01289522944424859,0.003904228036327506
2005-09-01,-8.381211001173838e-05,0.0013681233127333936
2005-09-02,-0.002562770054775898,-0.00048711201089490785
2005-09-06,0.011603063057385121,-0.0019493976185737116
2005-09-07,0.003279212822781208,-0.0016599311392522242
2005-09-08,-0.00351275209740487,-9.841016180411888e-05
2005-09-09,0.00680307436643135,-0.0002937905890060266
2005-09-12,0.00024346211378767357,-0.001369466481132342
2005-09-13,-0.006347038839257246,0.002449880448776698
2005-09-14,-0.004095774273638386,-0.0010759001306344107
2005-09-15,0.0002459650271082747,-0.0024465254196195385
2005-09-16,0.006824893041943447,-0.002255145148271187
2005-09-19,-0.0036739137634124175,0.000884314272596276
2005-09-20,-0.009836692212289777,-0.0006873561862058564
2005-09-21,-0.009518993928153252,0.0022612746385948235
2005-09-22,0.0034273198485879064,0.0008821458972114726
2005-09-23,0.0019991260420471058,-0.0017642082030531192
2005-09-26,0.0012514378894941114,-0.002454210186519923
2005-09-27,0.0,-0.0006885739574238325
2005-09-28,0.0009174157492508606,0.002757672317553972
2005-09-29,0.008333263258802015,-0.0022590539105815655
2005-09-30,0.0028937887784374894,-0.0004921463492496558
2005-10-03,0.000494765464539082,-0.0033934895274989607
2005-10-04,-0.012190560886314206,0.0013872403560830637
2005-10-05,-0.015426781683904545,0.001585337847348267
2005-10-06,-0.004063468732441233,-0.0006923025717263664
2005-10-07,0.003571650746185373,-0.0009888429501271334
2005-10-10,-0.00872741730007942,0.0012861755392528096
2005-10-11,-0.003419923968146832,-0.002965650837529976
2005-10-12,-0.007462670419999706,-0.00039778369175913486
2005-10-13,-0.0007782559219389196,-0.0025791986220518037
2005-10-14,0.010637903312018304,-0.0002977395612508982
2005-10-17,0.0026530695950450767,0.0015918919240893725
2005-10-18,-0.010155748752330607,-0.0003969687643565756
2005-10-19,0.014657998168565944,0.001787812532536126
2005-10-20,-0.014956440465778376,0.00019895120053692317
